Q5ZPJ7 1.64e-14 1
F8J2F5 1.51e-16 1
F8J2F6 1.11e-16 1
B2ZBC0 1.06e-17 1
P26226 4.62e-12 1
B2KTG1 1.37e-17 1
P24541 3.32e-19 1
P82966 1.43e-14 1
Q28864 0.0 1
P26227 9.76e-17 1
B2KTG2 2.34e-13 1
A6MGY1 5.09e-19 1
B2KTG3 1.30e-12 1
P26228 1.05e-17 1
B5KL30 1.57e-17 1
Q2UY11 0.0 1
P82968 4.03e-17 1
P0C1X2 2.16e-13 1
B5KL31 4.94e-18 1
P11424 1.45e-17 1
B5KL32 3.65e-15 1
Q9D263 8.22e-41 1
B5KL33 1.74e-18 1
P0C8W3 5.03e-18 1
Q6NUX0 0.0 1
B5KL34 1.41e-16 1
G9I929 6.31e-10 1
B5KL35 3.68e-18 1
Q868Z9 2.83e-107 1
B5KL36 1.85e-18 1
B5KL37 1.43e-18 1
B5KL38 9.76e-17 1
Q8R0S6 0.0 1
B5KL39 1.06e-18 1
Q7T2Q6 1.96e-12 1
P0DN06 2.91e-19 1
P0DN20 2.33e-19 1
P0DN07 3.81e-19 1
P0DN08 3.21e-19 1
Q9TWG0 4.62e-19 1
C0HJU6 5.18e-20 1
P0DN09 1.52e-18 1
C0HJU7 1.93e-20 1
Q62577 0.0 1
F6ULY1 1.01e-43 1
Q0PL65 1.92e-13 1
O93279 8.87e-148 1
Q9WU03 3.72e-128 1
H2A0M2 8.15e-14 1
Q29100 8.51e-16 1
P29216 2.09e-47 1
Q60495 0.0 1
P25660 1.92e-15 1
Q9DA01 1.29e-56 1
D2Y2C2 3.67e-18 1
Q1RPS8 3.18e-16 1
P81547 2.32e-18 1
Q1RPS9 3.37e-16 1
E7FL11 6.97e-18 1
P81548 7.03e-19 1
Q8WPI2 8.40e-33 1
E7FL12 8.61e-17 1
C0HJF3 8.52e-20 1
O76840 1.02e-90 1
B5L5R0 1.60e-18 1
Q8WPI3 8.33e-32 1
C0HJF4 1.28e-19 1
E7FL13 2.42e-16 1
P00980 6.87e-16 1
B5L5R1 2.13e-16 1
Q5IS80 0.0 1
Q7TQN3 0.0 1
P86862 3.65e-20 1
Q03610 7.07e-25 1
P00981 1.38e-14 1
P16344 3.19e-17 1
P00982 1.99e-14 1
Q90W96 7.81e-18 1
